node_id,year,te,q_rem,penalty_cost,revenue
49828,2008,1195.0840,0.9596,0,54121.6276
49828,2008,653.8171,0.9779,1,40731.0016
49828,2008,445.7341,0.9849,2,32220.7893
49828,2008,325.5630,0.9890,3,26167.5354
49828,2008,252.4534,0.9915,4,21596.6280
49828,2008,190.5605,0.9936,5,18091.7947
49828,2008,156.7558,0.9947,6,15304.3526
49828,2008,122.9237,0.9958,7,13097.2494
